"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","11","a touched blank name shows the required error[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationStateTest",""
"","9","an address nobody has registered reads as no user[jvm]","","2026-07-31","passed","2026-07-31","","UserRemoteRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRemoteRepositoryImplTest",""
"","77","a remote push failure keeps the user on the form with a retryable error[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","5","emulator runs follow FIREBASE_PROJECT_ID so they track the booted emulator[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebaseOptionsJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebaseOptionsJvmTest",""
"","58","the rendered layout comes from the persisted config, not a fixed list[jvm]","","2026-07-31","passed","2026-07-31","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","0","CategoryChooser[jvm]","","2026-07-31","passed","2026-07-31","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","19","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-31","passed","2026-07-31","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","9","a base-currency-only window reports nothing as excluded[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","4","an empty accounts table survives the backfill[jvm]","","2026-07-31","passed","2026-07-31","","AccountSortOrderMigrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderMigrationIT",""
"","6","status is OK below the alert threshold, WARN at it and OVER past the limit[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","32","client cannot write the flag document (Console-only)","","2026-07-31","passed","2026-07-31","","appConfig/{docId}","appConfig/{docId} client cannot write the flag document (Console-only)",""
"","375","well-known keys map to their localized labels[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailLabelTest[jvm]","com.georgeci.moneysurfer.feature.account.AccountExtraDetailLabelTest",""
"","2","the last minute of a part still belongs to it[jvm]","","2026-07-31","passed","2026-07-31","","DayPartTest[jvm]","com.georgeci.moneysurfer.domain.model.DayPartTest",""
"","32","a category created while the form was open is resolved by a refresh[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationFormTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationFormTest",""
"","20","user can self-update status to LEFT","","2026-07-31","passed","2026-07-31","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user can self-update status to LEFT",""
"","10","no signed-in user degrades to the generic error instead of navigating on[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","3","an invite with no resolved recipient maps without one[jvm]","","2026-07-31","passed","2026-07-31","","MembershipDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.MembershipDtoMapperSpec",""
"","12","availability comes from the inspector, so a release build renders nothing[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","4","SyncHandleStatus.Failed carries error[jvm]","","2026-07-31","passed","2026-07-31","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","32","rejects a budget whose categoryIds is a CSV string instead of a list","","2026-07-31","passed","2026-07-31","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose categoryIds is a CSV string instead of a list",""
"","68","a month with no spend behind it gets no delta rather than an infinite one[jvm]","","2026-07-31","passed","2026-07-31","","DashboardSpentMonthViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentMonthViewModelTest",""
"","26","rejects a budget whose startDate is a number","","2026-07-31","passed","2026-07-31","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose startDate is a number",""
"","6","a warning with a throwable becomes a breadcrumb and a non-fatal[jvm]","","2026-07-31","passed","2026-07-31","","CrashReportingLogWriterTest[jvm]","com.georgeci.moneysurfer.domain.telemetry.CrashReportingLogWriterTest",""
"","1","remote newer than local → take remote[jvm]","","2026-07-31","passed","2026-07-31","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","23","a workspace whose base currency could not be read reports no trend rather than a wrong one[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","12","existing user with null defaultWorkspaceId falls back to the first workspace[jvm]","","2026-07-31","passed","2026-07-31","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","4","Unsupported app version short-circuits the sync with UnsupportedAppVersion[jvm]","","2026-07-31","passed","2026-07-31","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","34","rejects a contribution whose amount is a string","","2026-07-31","passed","2026-07-31","","savings goals (issue #244)","savings goals (issue #244) rejects a contribution whose amount is a string",""
"","1","happy path: marks target REMOVED[jvm]","","2026-07-31","passed","2026-07-31","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","75","the retention window is thirty days[jvm]","","2026-07-31","passed","2026-07-31","","PurgeDeletedTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PurgeDeletedTransactionsUseCaseTest",""
"","0","monthly clamping does not accumulate — the 31st returns after a short month[jvm]","","2026-07-31","passed","2026-07-31","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","0","month window ends on the short month's real last day[jvm]","","2026-07-31","passed","2026-07-31","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","7","resetTo clears everything below the new root[jvm]","","2026-07-31","passed","2026-07-31","","AppNavigatorTest[jvm]","com.georgeci.moneysurfer.navigation.AppNavigatorTest",""
"","40","an unwritable mirror marks the layer degraded[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","4","rollover off ignores the previous window entirely[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","4","a list pushed on top of a detail leaves that detail its back affordance[jvm]","","2026-07-31","passed","2026-07-31","","SurferPaneSceneStrategyTest[jvm]","com.georgeci.moneysurfer.navigation.SurferPaneSceneStrategyTest",""
"","64","every EN string key has a RU counterpart and vice-versa[jvm]","","2026-07-31","passed","2026-07-31","","StringResourceParityTest[jvm]","com.georgeci.moneysurfer.utils.StringResourceParityTest",""
"","10","deleting returns the removed goal[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","10","a comma decimal separator is accepted and the parsed amount is persisted[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","29","oldest first reverses the whole list, day groups included[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","2","a selected child expands exactly its parent[jvm]","","2026-07-31","passed","2026-07-31","","CategoryPickerRowsTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryPickerRowsTest",""
"","7","empty archive surfaces InvalidArchive[jvm]","","2026-07-31","passed","2026-07-31","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","147","the period switch sits above the widgets with the current span selected[jvm]","","2026-07-31","passed","2026-07-31","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","27","the period mode is persisted, not held in the screen state[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsByAccountPeriodTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountPeriodTest",""
"","117","string resources use only indexed placeholders[jvm]","","2026-07-31","passed","2026-07-31","","StringResourcePlaceholderTest[jvm]","com.georgeci.moneysurfer.utils.StringResourcePlaceholderTest",""
"","43","authenticated user can read app config","","2026-07-31","passed","2026-07-31","","appConfig/{docId}","appConfig/{docId} authenticated user can read app config",""
"","1","explicit value is preserved[jvm]","","2026-07-31","passed","2026-07-31","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","231","an explicit date range takes the window over, so the pager is not drawn[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","20","INCOME creation persists row and increases account balance by amount[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","40","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","11","the offline build shows no extra details, matching the hidden creation section[jvm]","","2026-07-31","passed","2026-07-31","","AccountDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.details.AccountDetailsViewModelTest",""
"","1282","the style sheet offers both sizes and, for the balance card, its variants[jvm]","","2026-07-31","passed","2026-07-31","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","7","rejects when removing the last OWNER[jvm]","","2026-07-31","passed","2026-07-31","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","20","switching the type drops a parent that belongs to the other type[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","23","a transfer needs a positive amount on the side the money leaves[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSaveGuardsTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveGuardsTest",""
"","21","rejects a non-string transaction merchant","","2026-07-31","passed","2026-07-31","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a non-string transaction merchant",""
"","2","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","19","a debug override still outranks the overlay[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","1","a child whose parent is a different type is drawn at the top level[jvm]","","2026-07-31","passed","2026-07-31","","CategoryChooserViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.picker.CategoryChooserViewModelTest",""
"","1","the uncategorized bucket is a subject like any other[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","0","a month the aggregate returned no row for holds the balance flat instead of dropping a point[jvm]","","2026-07-31","passed","2026-07-31","","BalanceTrendTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceTrendTest",""
"","27","the baseline window is clamped to a short previous month rather than overflowing it[jvm]","","2026-07-31","passed","2026-07-31","","GetSpentMonthUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetSpentMonthUseCaseTest",""
"","38","the window runs whole months, ending on the last day of the current one[jvm]","","2026-07-31","passed","2026-07-31","","GetMonthlyNetHistoryUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetMonthlyNetHistoryUseCaseTest",""
"","17","a transfer leg resolves the counterpart account and leaves the amount unsigned[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.details.TransactionDetailsViewModelTest",""
"","70","the burn rate formats the week's pace and the projection it implies[jvm]","","2026-07-31","passed","2026-07-31","","DashboardBurnRateViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardBurnRateViewModelTest",""
"","13","insert writes both DAO and outbox when signed in[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
